date,clean_text,text,Unnamed: 3,compound_polarity
2014-04-21 00:00:00,storied franchise loyal fanbase @buffalobills remain buffalo,storied franchise loyal fanbase @buffalobills remain buffalo,,0.4767
2014-04-22 00:00:00,@brucebeck ny eyes @realdonaldtrump @mga press conference th met open spectacular trump bedminster see b,@brucebeck ny eyes @realdonaldtrump @mga press conference th met open spectacular trump bedminster see b,,0.0
2014-04-22 00:00:00,@chuck kelly @frankpro @harvickfan damn good businessman wise investor say run great team @nflcommish,@chuck kelly @frankpro @harvickfan damn good businessman wise investor say run great team @nflcommish,,0.8126
2014-04-22 00:00:00,@chuck kelly even bills fan know belong devout fans trump owned buffalove life @nflcommish,@chuck kelly even bills fan know belong devout fans trump owned buffalove life @nflcommish,,0.3182
2014-04-22 00:00:00,@craigporritt @realdonaldtrump vote donald president thanks,@craigporritt @realdonaldtrump vote donald president thanks,,0.4404
2014-04-22 00:00:00,@cturner @realdonaldtrump @jimkellyinc would make winning team owners bills let go bills billsmafia @nflcommish,@cturner @realdonaldtrump @jimkellyinc would make winning team owners bills let go bills billsmafia @nflcommish,,0.5267
2014-04-22 00:00:00,@danica @realdonaldtrump needs run presidential election intelligent knows gotmyvote newamerica,@danica @realdonaldtrump needs run presidential election intelligent knows gotmyvote newamerica,,0.4588
2014-04-22 00:00:00,@denzen @realdonaldtrump first rule success great big ego still love mr trump cannot wait celebrity @apprenticenbc,@denzen @realdonaldtrump first rule success great big ego still love mr trump cannot wait celebrity @apprenticenbc,,0.9186
2014-04-22 00:00:00,@golfcarannie @brucebeck ny @mga trump bedminster truly special trump courses thank ann marie,@golfcarannie @brucebeck ny @mga trump bedminster truly special trump courses thank ann marie,,0.7964
2014-04-22 00:00:00,@helmzyy @realdonaldtrump would buy team would awesome extra win squad @nflcommish,@helmzyy @realdonaldtrump would buy team would awesome extra win squad @nflcommish,,0.836
2014-04-22 00:00:00,@hitoden sir always respected born raised buffalo would love owner @buffalobills @nflcommish,@hitoden sir always respected born raised buffalo would love owner @buffalobills @nflcommish,,0.8074
2014-04-22 00:00:00,@mcilroyrory thanks nice note love trump national doral looking good great year,@mcilroyrory thanks nice note love trump national doral looking good great year,,0.9509
2014-04-22 00:00:00,@nickvitello @realdonaldtrump brand based success winner @buffalobills need @nflcommish,@nickvitello @realdonaldtrump brand based success winner @buffalobills need @nflcommish,,0.8176
2014-04-22 00:00:00,@ragtopgirl @realdonaldtrump son would ecstatic bills fan years old @nflcommish,@ragtopgirl @realdonaldtrump son would ecstatic bills fan years old @nflcommish,,0.6808
2014-04-22 00:00:00,@ssalame @realdonaldtrump god real estate great compliment true thanks,@ssalame @realdonaldtrump god real estate great compliment true thanks,,0.9325
2014-04-22 00:00:00,@tlwhitney @realdonaldtrump @nflcommish would give city hope would give bills fans hope promising team,@tlwhitney @realdonaldtrump @nflcommish would give city hope would give bills fans hope promising team,,0.8176
2014-04-22 00:00:00,always remember sometimes best investments ones make,always remember sometimes best investments ones make,,0.6369
2014-04-22 00:00:00,china closing massive oil deal w russia taking advantage ukraine conflict smart unlike leaders,china closing massive oil deal w russia taking advantage ukraine conflict smart unlike leaders,,0.34
2014-04-22 00:00:00,get big picture prepared picture change win think positively,get big picture prepared picture change win think positively,,0.8442
2014-04-22 00:00:00,last thursday obama said investing infrastructure would improve economy long term next day stopped keystone,last thursday obama said investing infrastructure would improve economy long term next day stopped keystone,,0.25
2014-04-22 00:00:00,nypd surveillance program kept nyc safe since tragic consequences ending,nypd surveillance program kept nyc safe since tragic consequences ending,,-0.0258
2014-04-22 00:00:00,rep stephen lynch said taxes fees tough medicine going hit fan obamacare,rep stephen lynch said taxes fees tough medicine going hit fan obamacare,,0.2023
2014-04-22 00:00:00,think big set vision high go shocked accomplish midas touch,think big set vision high go shocked accomplish midas touch,,0.3612
2014-04-22 00:00:00,thousands lost spending two trillion dollars iraq told imploding really dumb pols put us kept us sad,thousands lost spending two trillion dollars iraq told imploding really dumb pols put us kept us sad,,-0.8399
2014-04-22 00:00:00,tragic mistake going iraq made least taken oil least iran china get,tragic mistake going iraq made least taken oil least iran china get,,-0.6597
2014-04-22 00:00:00,two champion style courses @trumpgolfdc graces rolling acres along peaceful scenic potomac river,two champion style courses @trumpgolfdc graces rolling acres along peaceful scenic potomac river,,0.8658
2014-04-22 00:00:00,understand difficulties mistakes setbacks inevitable part business life always look opportunities,understand difficulties mistakes setbacks inevitable part business life always look opportunities,,-0.2732
2014-04-23 00:00:00,@aaszkler @realdonaldtrump @christinestergi president trump would make putin wet,@aaszkler @realdonaldtrump @christinestergi president trump would make putin wet,,0.0
2014-04-23 00:00:00,@adeezy @realdonaldtrump going complain going make difference watch,@adeezy @realdonaldtrump going complain going make difference watch,,-0.3612
2014-04-23 00:00:00,@christinestergi wrong everyone mr trump kick ass president economy flourish thanks true,@christinestergi wrong everyone mr trump kick ass president economy flourish thanks true,,-0.2263
2014-04-23 00:00:00,@financeturd @realdonaldtrump many followers twitter mark cuban also far greater wealth athleticism,@financeturd @realdonaldtrump many followers twitter mark cuban also far greater wealth athleticism,,0.6908
2014-04-23 00:00:00,@jeniferstevens someone needs start ramping dialogue nominate would vote hearbeat,@jeniferstevens someone needs start ramping dialogue nominate would vote hearbeat,,0.0
2014-04-23 00:00:00,@jorourke @realdonaldtrump greatest man earth nice thank,@jorourke @realdonaldtrump greatest man earth nice thank,,0.8591
2014-04-23 00:00:00,@kingmeeetch @realdonaldtrump celebrity business man politician cares damn good three,@kingmeeetch @realdonaldtrump celebrity business man politician cares damn good three,,0.4939
2014-04-23 00:00:00,@leetimlin want @realdonaldtrump buy bills perfect man perfect club nflcommish,@leetimlin want @realdonaldtrump buy bills perfect man perfect club nflcommish,,0.8271
2014-04-23 00:00:00,@mike ginett @realdonaldtrump america needs true businessman run nation agree thanks,@mike ginett @realdonaldtrump america needs true businessman run nation agree thanks,,0.802
2014-04-23 00:00:00,@mikewarner @realdonaldtrump @buffalobills please make happen @nflcommish,@mikewarner @realdonaldtrump @buffalobills please make happen @nflcommish,,0.3182
2014-04-23 00:00:00,@mondrian donald would huge boost nfl icon know would huge boost franchise nfl @nflcommish,@mondrian donald would huge boost nfl icon know would huge boost franchise nfl @nflcommish,,0.8402
2014-04-23 00:00:00,@mrjamesdavidson @trumpscotland proud say live miles supported project day one thanks james,@mrjamesdavidson @trumpscotland proud say live miles supported project day one thanks james,,0.8074
2014-04-23 00:00:00,@petegagliardo seeing excited trump bills awesome deserve someone committed keeping bills buffalo,@petegagliardo seeing excited trump bills awesome deserve someone committed keeping bills buffalo,,0.8225
2014-04-23 00:00:00,@polishprince @realdonaldtrump think would great president better nfl owner especially buffalo bills @nflcommish,@polishprince @realdonaldtrump think would great president better nfl owner especially buffalo bills @nflcommish,,0.7906
2014-04-23 00:00:00,@rhino @realdonaldtrump better tv show @apprenticenbc make great tv mr trump thanks,@rhino @realdonaldtrump better tv show @apprenticenbc make great tv mr trump thanks,,0.872
2014-04-23 00:00:00,@ricktimlick grade others wrote book reports fairy tales mine art deal always admired thanks,@ricktimlick grade others wrote book reports fairy tales mine art deal always admired thanks,,0.7351
2014-04-23 00:00:00,@robhammond @buffalobills anyone houses great jim kelly time need trusted franchise honor,@robhammond @buffalobills anyone houses great jim kelly time need trusted franchise honor,,0.886
2014-04-23 00:00:00,@sjleith @realdonaldtrump @trumpscotland truly great course best played scotland thank,@sjleith @realdonaldtrump @trumpscotland truly great course best played scotland thank,,0.9442
2014-04-23 00:00:00,@sundayhorse @realdonaldtrump @trumpgolfdc love view without damn turbines make ppl sick true,@sundayhorse @realdonaldtrump @trumpgolfdc love view without damn turbines make ppl sick true,,0.7147
2014-04-23 00:00:00,@tarheelfullback @realdonaldtrump would make amazing president thanks,@tarheelfullback @realdonaldtrump would make amazing president thanks,,0.7717
2014-04-23 00:00:00,@terrell mr trump ran country thing put place improve matters united states jobs,@terrell mr trump ran country thing put place improve matters united states jobs,,0.7003
2014-04-23 00:00:00,@yosoyroberto @realdonaldtrump congratulations taking time answer tweets awesome example planning scheduling thanks,@yosoyroberto @realdonaldtrump congratulations taking time answer tweets awesome example planning scheduling thanks,,0.8979
2014-04-23 00:00:00,@youngsellz @realdonaldtrump great president mr trump thank world would longer look us fools,@youngsellz @realdonaldtrump great president mr trump thank world would longer look us fools,,0.5267
2014-04-23 00:00:00,city buffalo struggling moving @buffalobills would catastrophic bills belong buffalo,city buffalo struggling moving @buffalobills would catastrophic bills belong buffalo,,-0.7184
2014-04-23 00:00:00,interesting president obama flying around boeing called earth day,interesting president obama flying around boeing called earth day,,0.4019
2014-04-23 00:00:00,new yorkers get chance see film free summer @attnyc @tribecafilmfest choice citizen kane filmforall,new yorkers get chance see film free summer @attnyc @tribecafilmfest choice citizen kane filmforall,,0.6486
2014-04-23 00:00:00,surprise assad destroying chemical weapons never intended first place,surprise assad destroying chemical weapons never intended first place,,-0.6597
2014-04-23 00:00:00,use adverse events monumental challenges make stronger think big,use adverse events monumental challenges make stronger think big,,0.1027
2014-04-23 00:00:00,visionary chase impossibilities ever get rich easily think like billionaire,visionary chase impossibilities ever get rich easily think like billionaire,,0.8979
2014-04-23 00:00:00,way president obama runs stairs air force hopping bobbing way inelegant unpresidential fall,way president obama runs stairs air force hopping bobbing way inelegant unpresidential fall,,0.0
2014-04-24 00:00:00,@allamervet mr pls buy nytimes turn around truth lib papers r cowards challenging admin,@allamervet mr pls buy nytimes turn around truth lib papers r cowards challenging admin,,0.4939
2014-04-24 00:00:00,@andreatantaros great see say hi,@andreatantaros great see say hi,,0.6249
2014-04-24 00:00:00,@antonvonclouse still articles following moves trump game original apprentice great,@antonvonclouse still articles following moves trump game original apprentice great,,0.7506
2014-04-24 00:00:00,@bahia @ricktimlick art deal fairy tale come true dreams come true nice,@bahia @ricktimlick art deal fairy tale come true dreams come true nice,,0.8779
